bus_id,city,city_code,adapted,agency,line_code,line_url,line_fare,latitude,longitude,bus_speed,is_eletric,bus_type,bus_direction,updated_at
SAO_407N-10,São Paulo,3550308,True,,34937,,,-23.594765,-46.4457455,,,,2,2023-06-17T12:20:58+00:00
SAO_407N-10,São Paulo,3550308,True,,34937,,,-23.580005125,-46.4126035,,,,2,2023-06-17T12:20:29+00:00
SAO_407N-10,São Paulo,3550308,True,,34937,,,-23.5833585,-46.4077735,,,,2,2023-06-17T12:20:20+00:00
SAO_407N-10,São Paulo,3550308,True,,34937,,,-23.5680475,-46.505795500000005,,,,2,2023-06-17T12:20:20+00:00
SAO_407N-10,São Paulo,3550308,True,,34937,,,-23.5467325,-46.527919499999996,,,,2,2023-06-17T12:20:25+00:00
SAO_407N-10,São Paulo,3550308,True,,34937,,,-23.580378625,-46.4131895,,,,2,2023-06-17T12:20:15+00:00
SAO_1771-10,São Paulo,3550308,True,,634,,,-23.4564015,-46.5931525,,,,1,2023-06-17T12:20:30+00:00
SAO_1771-10,São Paulo,3550308,True,,634,,,-23.441101,-46.5881385,,,,1,2023-06-17T12:20:48+00:00
SAO_1771-10,São Paulo,3550308,True,,634,,,-23.4809585,-46.6115475,,,,1,2023-06-17T12:20:24+00:00
SAO_118C-10,São Paulo,3550308,True,,33287,,,-23.48898725,-46.62630675,,,,2,2023-06-17T12:19:17+00:00
SAO_118C-10,São Paulo,3550308,True,,33287,,,-23.529593249999998,-46.631542625,,,,2,2023-06-17T12:20:52+00:00
SAO_118C-10,São Paulo,3550308,True,,33287,,,-23.4579625,-46.67248,,,,2,2023-06-17T12:20:54+00:00
SAO_118C-10,São Paulo,3550308,True,,33287,,,-23.4666405,-46.668892,,,,2,2023-06-17T12:20:48+00:00
SAO_118C-10,São Paulo,3550308,True,,33287,,,-23.5392835,-46.6480885,,,,2,2023-06-17T12:20:31+00:00
SAO_118C-10,São Paulo,3550308,True,,33287,,,-23.457838000000002,-46.672783499999994,,,,2,2023-06-17T12:20:26+00:00
SAO_6840-10,São Paulo,3550308,True,EMTU,201,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-201-Sao_Paulo-242-2038937-58093160-0,20.4,-23.683315,-46.7695055,,,,1,2023-06-17T12:20:39+00:00
