bus_id,city,city_code,adapted,agency,line_code,line_url,line_fare,latitude,longitude,bus_speed,is_eletric,bus_type,bus_direction,updated_at
CUR_BI859,Curitiba,4106902,1,,175,,,-25.404875,-49.275816,,False,7,1,2023-06-16T00:16:16.675138+00:00
CUR_BI851,Curitiba,4106902,1,,175,,,-25.415171,-49.280403,,False,7,1,2023-06-16T00:13:16.675138+00:00
CUR_JI601,Curitiba,4106902,1,,703,,,-25.479388,-49.341098,,False,4,1,2023-06-16T00:16:16.675138+00:00
CUR_JB609,Curitiba,4106902,1,,040,,,-25.488431,-49.320403,,False,4,1,2023-06-16T00:16:16.675138+00:00
CUR_GB610,Curitiba,4106902,1,,040,,,-25.441653,-49.346061,,False,4,2,2023-06-16T00:16:16.675138+00:00
CUR_JB699,Curitiba,4106902,1,,040,,,-25.429251,-49.35366,,False,4,1,2023-06-16T00:17:16.675138+00:00
CUR_HB602,Curitiba,4106902,1,,040,,,-25.478295,-49.325613,,False,4,2,2023-06-16T00:10:16.675138+00:00
CUR_JB610,Curitiba,4106902,1,,040,,,-25.454115,-49.348911,,False,4,1,2023-06-16T00:16:16.675138+00:00
CUR_HB600,Curitiba,4106902,1,,040,,,-25.472253,-49.34093,,False,4,2,2023-06-16T00:14:16.675138+00:00
CUR_HB609,Curitiba,4106902,1,,040,,,-25.430605,-49.353315,,False,4,1,2023-06-16T00:16:16.675138+00:00
CUR_JB607,Curitiba,4106902,1,,040,,,-25.511733,-49.323711,,False,4,2,2023-06-16T00:16:16.675138+00:00
CUR_BL605,Curitiba,4106902,0,URBS,022,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-022_INTER_2_HOR%C3%81RIO-Curitiba-942-9628-381388-0,-1.0,-25.44807,-49.226173,,False,4,,2023-06-16T00:15:16.675138+00:00
CUR_HR804,Curitiba,4106902,0,URBS,022,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-022_INTER_2_HOR%C3%81RIO-Curitiba-942-9628-381388-0,-1.0,-25.436233,-49.307406,,False,4,,2023-06-16T00:13:16.675138+00:00
CUR_BL334,Curitiba,4106902,0,URBS,022,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-022_INTER_2_HOR%C3%81RIO-Curitiba-942-9628-381388-0,-1.0,-25.484521,-49.250741,,False,3,,2023-06-16T00:15:16.675138+00:00
CUR_BL300,Curitiba,4106902,0,URBS,022,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-022_INTER_2_HOR%C3%81RIO-Curitiba-942-9628-381388-0,-1.0,-25.417468,-49.2683,,False,3,,2023-06-16T00:16:16.675138+00:00
CUR_BL306,Curitiba,4106902,0,URBS,022,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-022_INTER_2_HOR%C3%81RIO-Curitiba-942-9628-381388-0,-1.0,-25.417958,-49.241776,,False,3,,2023-06-16T00:15:16.675138+00:00
CUR_BL339,Curitiba,4106902,0,URBS,022,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-022_INTER_2_HOR%C3%81RIO-Curitiba-942-9628-381388-0,-1.0,-25.49152,-49.293528,,False,3,,2023-06-16T00:13:16.675138+00:00
CUR_DA300,Curitiba,4106902,1,,513,,,-25.513983,-49.239713,,False,3,2,2023-06-16T00:16:16.675138+00:00
CUR_BC321,Curitiba,4106902,1,,170,,,-25.422846,-49.275503,,False,3,2,2023-06-16T00:16:16.675138+00:00
CUR_BL338,Curitiba,4106902,0,URBS,023,https://moovitapp.com/index/pt-br/transporte_p%C3%BAblico-line-023_INTER_2_ANTI_HOR%C3%81RIO-Curitiba-942-9628-398189-0,-1.0,-25.414506,-49.279671,,False,3,,2023-06-16T00:08:16.675138+00:00
